name,lng,lat
厦门市湖里区金色花文化艺术培训学校, 118.112641, 24.528729
厦门市翔鹭小学-西南门, 118.109116, 24.531616
月阳中小学午托, 118.11672, 24.487969
厦门市高殿中心小学-东门, 118.117333, 24.536022
利芙耶形象设计商学院, 118.116539, 24.539542
汉英语学校, 118.110951, 24.473007
厦门市高殿中心小学-北门, 118.116702, 24.536617
厦门黄冈中学(网校湖里校区), 118.108029, 24.532582
厦门市高殿中心小学-东1门, 118.116753, 24.536637
海洋学院教工宿舍9号楼, 118.110646, 24.494268
厦门市思明第二实验小学-南门, 118.113076, 24.465269
厦门海洋学院-综合楼, 118.113412, 24.49439
厦门海洋学院(成教部)奥鹏远程教育学习中心, 118.112639, 24.493495
可爱学(万寿实验二小校区), 118.11274, 24.464065
厦门技师学院-西北门, 118.113722, 24.465017
厦门市思明区特殊教育学校-北门, 118.108135, 24.471277
厦门外国语学校(湖里分校)-西南门, 118.108472, 24.533681
厦门市翔鹭小学-西北门, 118.108927, 24.533135
渡引瑜伽学院(帝豪店), 118.111295, 24.471908
厦门技师学院(西南门), 118.113808, 24.464957
厦门市康乐小学-启航教育, 118.107717, 24.509714
自然灾害避灾点(厦门外国语学校湖里分校), 118.10834, 24.533912
4C咖啡文创学院, 118.116853, 24.528424
厦门市槟榔中学校园综合治理办公室, 118.116069, 24.48723
厦门外国语学校附属小学-东门, 118.108256, 24.479648
顶顶学堂(湖里中心小学店), 118.109164, 24.509352
华悦学校-正门, 118.107643, 24.522156
Let syoga来此瑜伽(空中学院店), 118.108885, 24.517941
厦门海洋学院-实验楼, 118.111414, 24.494061
厦门市湖里中心小学-北门, 118.109836, 24.509483
厦门海洋学院-办公楼, 118.112221, 24.49385
厦门海洋学院-教学楼, 118.11128, 24.494389
厦门市湖里区金色花文化艺术培训学校, 118.112641, 24.528729
厦门市天安小学-正门, 118.115217, 24.520977
厦门市翔鹭小学-西南门, 118.109116, 24.531616
月阳中小学午托, 118.11672, 24.487969
厦门市高殿中心小学-东门, 118.117333, 24.536022
利芙耶形象设计商学院, 118.116539, 24.539542
厦门市高殿中心小学-北门, 118.116702, 24.536617
厦门黄冈中学(网校湖里校区), 118.108029, 24.532582
厦门市高殿中心小学-东1门, 118.116753, 24.536637
厦门海洋学院-综合楼, 118.113412, 24.49439
厦门海洋学院(成教部)奥鹏远程教育学习中心, 118.112639, 24.493495
海洋职业学院学生公寓-2号楼, 118.110605, 24.49457
海洋学院教工宿舍9号楼, 118.110646, 24.494268
厦门外国语学校(湖里分校)-西南门, 118.108472, 24.533681
厦门市翔鹭小学-西北门, 118.108927, 24.533135
厦门市康乐小学-启航教育, 118.107717, 24.509714
自然灾害避灾点(厦门外国语学校湖里分校), 118.10834, 24.533912
厦门海洋学院-办公楼, 118.112221, 24.49385
厦门海洋学院-教学楼, 118.11128, 24.494389
厦门市湖里区金色花文化艺术培训学校, 118.112641, 24.528729
厦门市天安小学-正门, 118.115217, 24.520977
厦门市翔鹭小学-西南门, 118.109116, 24.531616
月阳中小学午托, 118.11672, 24.487969
厦门市高殿中心小学-东门, 118.117333, 24.536022
利芙耶形象设计商学院, 118.116539, 24.539542
厦门市高殿中心小学-北门, 118.116702, 24.536617
厦门黄冈中学(网校湖里校区), 118.108029, 24.532582
厦门市高殿中心小学-东1门, 118.116753, 24.536637
厦门海洋学院-综合楼, 118.113412, 24.49439
厦门海洋学院(成教部)奥鹏远程教育学习中心, 118.112639, 24.493495
海洋职业学院学生公寓-2号楼, 118.110605, 24.49457
海洋学院教工宿舍9号楼, 118.110646, 24.494268
厦门外国语学校(湖里分校)-西南门, 118.108472, 24.533681
厦门市翔鹭小学-西北门, 118.108927, 24.533135
厦门市康乐小学-启航教育, 118.107717, 24.509714
自然灾害避灾点(厦门外国语学校湖里分校), 118.10834, 24.533912
厦门市高殿中心小学-东门, 118.117333, 24.536022
利芙耶形象设计商学院, 118.116539, 24.539542
厦门市高殿中心小学-北门, 118.116702, 24.536617
厦门黄冈中学(网校湖里校区), 118.108029, 24.532582
厦门市高殿中心小学-东1门, 118.116753, 24.536637
厦门海洋学院-综合楼, 118.113412, 24.49439
海洋职业学院学生公寓-2号楼, 118.110605, 24.49457
海洋学院教工宿舍9号楼, 118.110646, 24.494268
厦门外国语学校(湖里分校)-西南门, 118.108472, 24.533681
厦门市翔鹭小学-西北门, 118.108927, 24.533135
厦门市康乐小学-启航教育, 118.107717, 24.509714
自然灾害避灾点(厦门外国语学校湖里分校), 118.10834, 24.533912
厦门市翔鹭小学-西北门, 118.108927, 24.533135
厦门市康乐小学-启航教育, 118.107717, 24.509714
自然灾害避灾点(厦门外国语学校湖里分校), 118.10834, 24.533912
契击超能学院, 118.120163, 24.485441
厦门大学附属科技中学-东门, 118.126818, 24.435631
厦门南风美术学校, 118.124209, 24.441976
厦门沐上化妆美甲学校, 118.119566, 24.472686
厦门大学附属科技中学-西门, 118.124891, 24.436034
厦门市康乐小学-北门, 118.119775, 24.511076
厦门奥凯学校, 118.121405, 24.475986
厦门大学-信息科学与技术学院, 118.120102, 24.435874
厦门市湖明小学-东门, 118.12233, 24.482723
DASH编程学院(厦门校区), 118.119701, 24.496833
新东方(厦门学校松柏校区), 118.123648, 24.501039
华南职业学校, 118.120752, 24.517861
福建省厦门第三中学校-西门, 118.127469, 24.516331
环球雅思托福留学语言培训学校(莲坂校区), 118.127076, 24.480142
厦门市高崎小学-西北门, 118.118059, 24.552145
福建信息职业技术学院(厦门函授点), 118.121299, 24.47613
云光培训学校(总校门店), 118.120976, 24.517793
厦门市梧村小学-西北门, 118.118873, 24.473845
原生街舞培训学校, 118.123195, 24.494636
蘑菇英文学院, 118.119189, 24.519445
白天鹅美容彩妆美甲学校, 118.119626, 24.472825
聚亿美厦门商学院, 118.127005, 24.485695
厦门城市党建学院实训基地, 118.127335, 24.516076
昂乐教育(思明槟榔小学分校), 118.118383, 24.485746
厦门市康乐第二小学-西门, 118.125755, 24.513044
厦门妮彩时尚美学整体形象艺术学院, 118.124483, 24.481059
厦门艺术学校-西门, 118.122692, 24.43696
罗宾森超萌魔法学院, 118.11918, 24.475044
厦门超强学校-西门, 118.124324, 24.530511
厦门大学附属科技中学行政楼, 118.124885, 24.435624
厦门市槟榔小学-南门, 118.117682, 24.486293
九龙学苑松柏小学分苑, 118.126761, 24.497178
厦门市湖里区育青学校-西门, 118.120283, 24.537073
厦门市康乐小学-南门, 118.120079, 24.509983
厦门市湖明小学-北门, 118.122215, 24.483341
厦门市松柏小学-南2门, 118.125312, 24.496649
思明区嘉莲街道市民学校, 118.124863, 24.496289
厦门市梧村小学-东门, 118.119305, 24.473636
中国美术学院福建美术考级中心墨颜考级点, 118.118614, 24.535414
世纪蓝海教育培训学校(松柏校区店), 118.125743, 24.492702
厦门市莲岳学校, 118.118572, 24.502026
厦门市松柏中学初中部(西北1门), 118.124946, 24.49636
厦门市民立第二小学-南门, 118.119974, 24.503106
厦门文学院-东南1门, 118.125324, 24.436896
北京鼓语厦门艺术培训学校(湖明路分校), 118.122832, 24.48738
优能中学教育, 118.118591, 24.491543
厦门市康乐第二小学-东门, 118.127085, 24.512492
厦门市湖里区育青学校-东北门, 118.120617, 24.537386
东方金子塔儿童潜能培训学校, 118.1213, 24.47614
康乐小学-教师宿舍楼, 118.120229, 24.510949
厦门市演武第二小学-西门, 118.124859, 24.439068
厦门市金华达职业培训学校-西南门, 118.12675, 24.529075
大小美学, 118.123149, 24.502749
厦门大学海韵园-林觉世楼, 118.120473, 24.435865
槟榔小学-鹭尧国际英语, 118.117583, 24.486318
厦门市湖里区育青学校-西北门, 118.119212, 24.537161
厦门市梧村小学-南门, 118.119457, 24.472453
厦门市启泰学校-西门, 118.11762, 24.535887
厦门市莲岳中学-东门, 118.118642, 24.501963
厦门超强学校-计生协, 118.124323, 24.530474
石光中学厦门校友会, 118.126105, 24.477179
厦门市湖里区世纪学校-东门, 118.122378, 24.520315
厦门艺术学校-北门, 118.124, 24.437359
思明区筼筜街道老年学校-南门, 118.118401, 24.488049
厦门瑟谷化妆培训学校, 118.124204, 24.52193
安亲宝贝社区学校民立二小校区, 118.119723, 24.502599
树人托管(高殿小学店), 118.117563, 24.535545
马垅社区市民学校, 118.122379, 24.518388
马垅社区市民学校-东门, 118.122447, 24.518391
自然灾害避灾点(育青学校), 118.120671, 24.536926
世纪国刚专业练字机构(湖明小学校区), 118.122813, 24.482869
契击超能学院, 118.120163, 24.485441
厦门大学附属科技中学-东门, 118.126818, 24.435631
厦门南风美术学校, 118.124209, 24.441976
厦门沐上化妆美甲学校, 118.119566, 24.472686
厦门大学附属科技中学-西门, 118.124891, 24.436034
厦门市康乐小学-北门, 118.119775, 24.511076
厦门奥凯学校, 118.121405, 24.475986
厦门大学-信息科学与技术学院, 118.120102, 24.435874
厦门市湖明小学-东门, 118.12233, 24.482723
DASH编程学院(厦门校区), 118.119701, 24.496833
新东方(厦门学校松柏校区), 118.123648, 24.501039
华南职业学校, 118.120752, 24.517861
福建省厦门第三中学校-西门, 118.127469, 24.516331
环球雅思托福留学语言培训学校(莲坂校区), 118.127076, 24.480142
厦门市高崎小学-西北门, 118.118059, 24.552145
福建信息职业技术学院(厦门函授点), 118.121299, 24.47613
云光培训学校(总校门店), 118.120976, 24.517793
厦门市梧村小学-西北门, 118.118873, 24.473845
原生街舞培训学校, 118.123195, 24.494636
蘑菇英文学院, 118.119189, 24.519445
白天鹅美容彩妆美甲学校, 118.119626, 24.472825
聚亿美厦门商学院, 118.127005, 24.485695
厦门城市党建学院实训基地, 118.127335, 24.516076
昂乐教育(思明槟榔小学分校), 118.118383, 24.485746
厦门市康乐第二小学-西门, 118.125755, 24.513044
厦门妮彩时尚美学整体形象艺术学院, 118.124483, 24.481059
厦门艺术学校-西门, 118.122692, 24.43696
罗宾森超萌魔法学院, 118.11918, 24.475044
厦门超强学校-西门, 118.124324, 24.530511
厦门大学附属科技中学行政楼, 118.124885, 24.435624
厦门市槟榔小学-南门, 118.117682, 24.486293
九龙学苑松柏小学分苑, 118.126761, 24.497178
厦门市湖里区育青学校-西门, 118.120283, 24.537073
厦门市康乐小学-南门, 118.120079, 24.509983
厦门市湖明小学-北门, 118.122215, 24.483341
厦门市松柏小学-南2门, 118.125312, 24.496649
思明区嘉莲街道市民学校, 118.124863, 24.496289
厦门市梧村小学-东门, 118.119305, 24.473636
中国美术学院福建美术考级中心墨颜考级点, 118.118614, 24.535414
世纪蓝海教育培训学校(松柏校区店), 118.125743, 24.492702
厦门市莲岳学校, 118.118572, 24.502026
厦门市松柏中学初中部(西北1门), 118.124946, 24.49636
厦门市民立第二小学-南门, 118.119974, 24.503106
厦门文学院-东南1门, 118.125324, 24.436896
北京鼓语厦门艺术培训学校(湖明路分校), 118.122832, 24.48738
优能中学教育, 118.118591, 24.491543
厦门市康乐第二小学-东门, 118.127085, 24.512492
厦门市湖里区育青学校-东北门, 118.120617, 24.537386
东方金子塔儿童潜能培训学校, 118.1213, 24.47614
康乐小学-教师宿舍楼, 118.120229, 24.510949
厦门市演武第二小学-西门, 118.124859, 24.439068
厦门市金华达职业培训学校-西南门, 118.12675, 24.529075
大小美学, 118.123149, 24.502749
厦门大学海韵园-林觉世楼, 118.120473, 24.435865
槟榔小学-鹭尧国际英语, 118.117583, 24.486318
厦门市湖里区育青学校-西北门, 118.119212, 24.537161
厦门市梧村小学-南门, 118.119457, 24.472453
厦门市启泰学校-西门, 118.11762, 24.535887
厦门市莲岳中学-东门, 118.118642, 24.501963
厦门超强学校-计生协, 118.124323, 24.530474
石光中学厦门校友会, 118.126105, 24.477179
厦门市湖里区世纪学校-东门, 118.122378, 24.520315
厦门艺术学校-北门, 118.124, 24.437359
思明区筼筜街道老年学校-南门, 118.118401, 24.488049
厦门瑟谷化妆培训学校, 118.124204, 24.52193
安亲宝贝社区学校民立二小校区, 118.119723, 24.502599
树人托管(高殿小学店), 118.117563, 24.535545
马垅社区市民学校, 118.122379, 24.518388
马垅社区市民学校-东门, 118.122447, 24.518391
自然灾害避灾点(育青学校), 118.120671, 24.536926
世纪国刚专业练字机构(湖明小学校区), 118.122813, 24.482869
DASH编程学院(厦门校区), 118.119701, 24.496833
新东方(厦门学校松柏校区), 118.123648, 24.501039
华南职业学校, 118.120752, 24.517861
福建省厦门第三中学校-西门, 118.127469, 24.516331
环球雅思托福留学语言培训学校(莲坂校区), 118.127076, 24.480142
厦门市高崎小学-西北门, 118.118059, 24.552145
福建信息职业技术学院(厦门函授点), 118.121299, 24.47613
云光培训学校(总校门店), 118.120976, 24.517793
厦门市梧村小学-西北门, 118.118873, 24.473845
原生街舞培训学校, 118.123195, 24.494636
白天鹅美容彩妆美甲学校, 118.119626, 24.472825
聚亿美厦门商学院, 118.127005, 24.485695
厦门城市党建学院实训基地, 118.127335, 24.516076
厦门市康乐第二小学-西门, 118.125755, 24.513044
蘑菇英文学院, 118.119189, 24.519445
厦门妮彩时尚美学整体形象艺术学院, 118.124483, 24.481059
罗宾森超萌魔法学院, 118.11918, 24.475044
厦门超强学校-西门, 118.124324, 24.530511
厦门市槟榔小学-南门, 118.117682, 24.486293
九龙学苑松柏小学分苑, 118.126761, 24.497178
厦门市湖里区育青学校-西门, 118.120283, 24.537073
厦门市康乐小学-南门, 118.120079, 24.509983
北京鼓语厦门艺术培训学校(湖明路分校), 118.122832, 24.48738
厦门市湖明小学-北门, 118.122215, 24.483341
厦门市松柏小学-南2门, 118.125312, 24.496649
思明区嘉莲街道市民学校, 118.124863, 24.496289
厦门市梧村小学-东门, 118.119305, 24.473636
中国美术学院福建美术考级中心墨颜考级点, 118.118614, 24.535414
世纪蓝海教育培训学校(松柏校区店), 118.125743, 24.492702
厦门市莲岳学校, 118.118572, 24.502026
厦门市松柏中学初中部(西北1门), 118.124946, 24.49636
厦门市民立第二小学-南门, 118.119974, 24.503106
昂乐教育(思明槟榔小学分校), 118.118383, 24.485746
优能中学教育, 118.118591, 24.491543
厦门市康乐第二小学-东门, 118.127085, 24.512492
厦门市湖里区育青学校-东北门, 118.120617, 24.537386
东方金子塔儿童潜能培训学校, 118.1213, 24.47614
康乐小学-教师宿舍楼, 118.120229, 24.510949
厦门市金华达职业培训学校-西南门, 118.12675, 24.529075
大小美学, 118.123149, 24.502749
厦门市湖里区育青学校-西北门, 118.119212, 24.537161
厦门市梧村小学-南门, 118.119457, 24.472453
厦门市启泰学校-西门, 118.11762, 24.535887
厦门市莲岳中学-东门, 118.118642, 24.501963
厦门超强学校-计生协, 118.124323, 24.530474
石光中学厦门校友会, 118.126105, 24.477179
厦门市湖里区世纪学校-东门, 118.122378, 24.520315
思明区筼筜街道老年学校-南门, 118.118401, 24.488049
槟榔小学-鹭尧国际英语, 118.117583, 24.486318
厦门瑟谷化妆培训学校, 118.124204, 24.52193
安亲宝贝社区学校民立二小校区, 118.119723, 24.502599
树人托管(高殿小学店), 118.117563, 24.535545
马垅社区市民学校, 118.122379, 24.518388
马垅社区市民学校-东门, 118.122447, 24.518391
自然灾害避灾点(育青学校), 118.120671, 24.536926
世纪国刚专业练字机构(湖明小学校区), 118.122813, 24.482869
DASH编程学院(厦门校区), 118.119701, 24.496833
新东方(厦门学校松柏校区), 118.123648, 24.501039
华南职业学校, 118.120752, 24.517861
福建省厦门第三中学校-西门, 118.127469, 24.516331
环球雅思托福留学语言培训学校(莲坂校区), 118.127076, 24.480142
厦门市高崎小学-西北门, 118.118059, 24.552145
福建信息职业技术学院(厦门函授点), 118.121299, 24.47613
云光培训学校(总校门店), 118.120976, 24.517793
厦门市梧村小学-西北门, 118.118873, 24.473845
原生街舞培训学校, 118.123195, 24.494636
白天鹅美容彩妆美甲学校, 118.119626, 24.472825
聚亿美厦门商学院, 118.127005, 24.485695
厦门城市党建学院实训基地, 118.127335, 24.516076
厦门市康乐第二小学-西门, 118.125755, 24.513044
蘑菇英文学院, 118.119189, 24.519445
厦门妮彩时尚美学整体形象艺术学院, 118.124483, 24.481059
罗宾森超萌魔法学院, 118.11918, 24.475044
厦门超强学校-西门, 118.124324, 24.530511
厦门市槟榔小学-南门, 118.117682, 24.486293
九龙学苑松柏小学分苑, 118.126761, 24.497178
厦门市湖里区育青学校-西门, 118.120283, 24.537073
厦门市康乐小学-南门, 118.120079, 24.509983
北京鼓语厦门艺术培训学校(湖明路分校), 118.122832, 24.48738
厦门市湖明小学-北门, 118.122215, 24.483341
厦门市松柏小学-南2门, 118.125312, 24.496649
思明区嘉莲街道市民学校, 118.124863, 24.496289
厦门市梧村小学-东门, 118.119305, 24.473636
中国美术学院福建美术考级中心墨颜考级点, 118.118614, 24.535414
世纪蓝海教育培训学校(松柏校区店), 118.125743, 24.492702
厦门市莲岳学校, 118.118572, 24.502026
厦门市松柏中学初中部(西北1门), 118.124946, 24.49636
厦门市民立第二小学-南门, 118.119974, 24.503106
昂乐教育(思明槟榔小学分校), 118.118383, 24.485746
优能中学教育, 118.118591, 24.491543
厦门市康乐第二小学-东门, 118.127085, 24.512492
厦门市湖里区育青学校-东北门, 118.120617, 24.537386
东方金子塔儿童潜能培训学校, 118.1213, 24.47614
康乐小学-教师宿舍楼, 118.120229, 24.510949
厦门市金华达职业培训学校-西南门, 118.12675, 24.529075
大小美学, 118.123149, 24.502749
厦门市湖里区育青学校-西北门, 118.119212, 24.537161
厦门市梧村小学-南门, 118.119457, 24.472453
厦门市启泰学校-西门, 118.11762, 24.535887
厦门市莲岳中学-东门, 118.118642, 24.501963
厦门超强学校-计生协, 118.124323, 24.530474
石光中学厦门校友会, 118.126105, 24.477179
厦门市湖里区世纪学校-东门, 118.122378, 24.520315
思明区筼筜街道老年学校-南门, 118.118401, 24.488049
槟榔小学-鹭尧国际英语, 118.117583, 24.486318
厦门瑟谷化妆培训学校, 118.124204, 24.52193
安亲宝贝社区学校民立二小校区, 118.119723, 24.502599
树人托管(高殿小学店), 118.117563, 24.535545
马垅社区市民学校, 118.122379, 24.518388
马垅社区市民学校-东门, 118.122447, 24.518391
自然灾害避灾点(育青学校), 118.120671, 24.536926
世纪国刚专业练字机构(湖明小学校区), 118.122813, 24.482869
DASH编程学院(厦门校区), 118.119701, 24.496833
新东方(厦门学校松柏校区), 118.123648, 24.501039
华南职业学校, 118.120752, 24.517861
福建省厦门第三中学校-西门, 118.127469, 24.516331
环球雅思托福留学语言培训学校(莲坂校区), 118.127076, 24.480142
厦门市高崎小学-西北门, 118.118059, 24.552145
福建信息职业技术学院(厦门函授点), 118.121299, 24.47613
云光培训学校(总校门店), 118.120976, 24.517793
厦门市梧村小学-西北门, 118.118873, 24.473845
原生街舞培训学校, 118.123195, 24.494636
白天鹅美容彩妆美甲学校, 118.119626, 24.472825
聚亿美厦门商学院, 118.127005, 24.485695
厦门城市党建学院实训基地, 118.127335, 24.516076
厦门市康乐第二小学-西门, 118.125755, 24.513044
蘑菇英文学院, 118.119189, 24.519445
厦门妮彩时尚美学整体形象艺术学院, 118.124483, 24.481059
罗宾森超萌魔法学院, 118.11918, 24.475044
厦门超强学校-西门, 118.124324, 24.530511
厦门市槟榔小学-南门, 118.117682, 24.486293
九龙学苑松柏小学分苑, 118.126761, 24.497178
厦门市湖里区育青学校-西门, 118.120283, 24.537073
厦门市康乐小学-南门, 118.120079, 24.509983
北京鼓语厦门艺术培训学校(湖明路分校), 118.122832, 24.48738
厦门市湖明小学-北门, 118.122215, 24.483341
厦门市松柏小学-南2门, 118.125312, 24.496649
思明区嘉莲街道市民学校, 118.124863, 24.496289
厦门市梧村小学-东门, 118.119305, 24.473636
中国美术学院福建美术考级中心墨颜考级点, 118.118614, 24.535414
世纪蓝海教育培训学校(松柏校区店), 118.125743, 24.492702
厦门市莲岳学校, 118.118572, 24.502026
厦门市松柏中学初中部(西北1门), 118.124946, 24.49636
厦门市民立第二小学-南门, 118.119974, 24.503106
昂乐教育(思明槟榔小学分校), 118.118383, 24.485746
优能中学教育, 118.118591, 24.491543
厦门市康乐第二小学-东门, 118.127085, 24.512492
厦门市湖里区育青学校-东北门, 118.120617, 24.537386
东方金子塔儿童潜能培训学校, 118.1213, 24.47614
康乐小学-教师宿舍楼, 118.120229, 24.510949
厦门市金华达职业培训学校-西南门, 118.12675, 24.529075
大小美学, 118.123149, 24.502749
厦门市湖里区育青学校-西北门, 118.119212, 24.537161
厦门市梧村小学-南门, 118.119457, 24.472453
厦门市启泰学校-西门, 118.11762, 24.535887
厦门市莲岳中学-东门, 118.118642, 24.501963
厦门超强学校-计生协, 118.124323, 24.530474
石光中学厦门校友会, 118.126105, 24.477179
厦门市湖里区世纪学校-东门, 118.122378, 24.520315
思明区筼筜街道老年学校-南门, 118.118401, 24.488049
槟榔小学-鹭尧国际英语, 118.117583, 24.486318
厦门瑟谷化妆培训学校, 118.124204, 24.52193
安亲宝贝社区学校民立二小校区, 118.119723, 24.502599
树人托管(高殿小学店), 118.117563, 24.535545
马垅社区市民学校, 118.122379, 24.518388
马垅社区市民学校-东门, 118.122447, 24.518391
自然灾害避灾点(育青学校), 118.120671, 24.536926
世纪国刚专业练字机构(湖明小学校区), 118.122813, 24.482869
华南职业学校, 118.120752, 24.517861
福建省厦门第三中学校-西门, 118.127469, 24.516331
环球雅思托福留学语言培训学校(莲坂校区), 118.127076, 24.480142
厦门市高崎小学-西北门, 118.118059, 24.552145
福建信息职业技术学院(厦门函授点), 118.121299, 24.47613
云光培训学校(总校门店), 118.120976, 24.517793
厦门市梧村小学-西北门, 118.118873, 24.473845
原生街舞培训学校, 118.123195, 24.494636
聚亿美厦门商学院, 118.127005, 24.485695
厦门城市党建学院实训基地, 118.127335, 24.516076
厦门市康乐第二小学-西门, 118.125755, 24.513044
蘑菇英文学院, 118.119189, 24.519445
厦门妮彩时尚美学整体形象艺术学院, 118.124483, 24.481059
罗宾森超萌魔法学院, 118.11918, 24.475044
厦门超强学校-西门, 118.124324, 24.530511
厦门市槟榔小学-南门, 118.117682, 24.486293
九龙学苑松柏小学分苑, 118.126761, 24.497178
厦门市湖里区育青学校-西门, 118.120283, 24.537073
厦门市康乐小学-南门, 118.120079, 24.509983
北京鼓语厦门艺术培训学校(湖明路分校), 118.122832, 24.48738
厦门市湖明小学-北门, 118.122215, 24.483341
厦门市松柏小学-南2门, 118.125312, 24.496649
思明区嘉莲街道市民学校, 118.124863, 24.496289
厦门市梧村小学-东门, 118.119305, 24.473636
中国美术学院福建美术考级中心墨颜考级点, 118.118614, 24.535414
世纪蓝海教育培训学校(松柏校区店), 118.125743, 24.492702
厦门市莲岳学校, 118.118572, 24.502026
厦门市松柏中学初中部(西北1门), 118.124946, 24.49636
厦门市民立第二小学-南门, 118.119974, 24.503106
昂乐教育(思明槟榔小学分校), 118.118383, 24.485746
优能中学教育, 118.118591, 24.491543
厦门市康乐第二小学-东门, 118.127085, 24.512492
厦门市湖里区育青学校-东北门, 118.120617, 24.537386
东方金子塔儿童潜能培训学校, 118.1213, 24.47614
康乐小学-教师宿舍楼, 118.120229, 24.510949
厦门市金华达职业培训学校-西南门, 118.12675, 24.529075
大小美学, 118.123149, 24.502749
厦门市湖里区育青学校-西北门, 118.119212, 24.537161
厦门市启泰学校-西门, 118.11762, 24.535887
厦门市莲岳中学-东门, 118.118642, 24.501963
厦门超强学校-计生协, 118.124323, 24.530474
石光中学厦门校友会, 118.126105, 24.477179
厦门市湖里区世纪学校-东门, 118.122378, 24.520315
思明区筼筜街道老年学校-南门, 118.118401, 24.488049
槟榔小学-鹭尧国际英语, 118.117583, 24.486318
厦门瑟谷化妆培训学校, 118.124204, 24.52193
安亲宝贝社区学校民立二小校区, 118.119723, 24.502599
树人托管(高殿小学店), 118.117563, 24.535545
马垅社区市民学校, 118.122379, 24.518388
马垅社区市民学校-东门, 118.122447, 24.518391
自然灾害避灾点(育青学校), 118.120671, 24.536926
世纪国刚专业练字机构(湖明小学校区), 118.122813, 24.482869
原生街舞培训学校, 118.123195, 24.494636
聚亿美厦门商学院, 118.127005, 24.485695
厦门城市党建学院实训基地, 118.127335, 24.516076
厦门市康乐第二小学-西门, 118.125755, 24.513044
蘑菇英文学院, 118.119189, 24.519445
厦门超强学校-西门, 118.124324, 24.530511
厦门市槟榔小学-南门, 118.117682, 24.486293
九龙学苑松柏小学分苑, 118.126761, 24.497178
厦门市湖里区育青学校-西门, 118.120283, 24.537073
厦门市康乐小学-南门, 118.120079, 24.509983
北京鼓语厦门艺术培训学校(湖明路分校), 118.122832, 24.48738
